A,B,C,D,E,F,Apop,Bpop,Total users,Temperature,Conditions,Time index
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,23
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,28
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,16.0,3.0,29
0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,17.0,3.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,31
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,3.0,32
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,3.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,35
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,2.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,37
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,38
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,39
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,40
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,3.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,42
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,2.0,43
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,2.0,44
0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,22.0,2.0,45
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,3.0,46
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,3.0,47
3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,24.0,2.0,48
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,2.0,49
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,2.0,50
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,51
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,2.0,52
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,2.0,53
2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,26.0,2.0,54
0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,26.0,2.0,55
1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,6.0,26.0,2.0,56
1.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,14.0,26.0,2.0,57
1.0,1.0,3.0,0.0,4.0,8.0,0.0,0.0,17.0,27.0,2.0,58
4.0,0.0,1.0,2.0,4.0,10.0,0.0,0.0,21.0,27.0,2.0,59
8.0,2.0,5.0,10.0,4.0,5.0,0.0,0.0,34.0,27.0,2.0,60
10.0,8.0,5.0,9.0,7.0,10.0,0.0,0.0,49.0,27.0,2.0,61
26.0,9.0,1.0,5.0,6.0,6.0,0.0,0.0,53.0,28.0,2.0,62
19.0,5.0,5.0,5.0,7.0,5.0,0.0,0.0,46.0,28.0,2.0,63
